Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
33.418098,3.255570411682129,3.3200275897979736,3.2877990007400513
33.428165,3.179943323135376,3.3285787105560303,3.254261016845703
33.43819,3.197597026824951,3.350146532058716,3.2738717794418335
33.448184,3.1316909790039062,3.3482706546783447,3.2399808168411255
33.458171,3.1518211364746094,3.3438730239868164,3.247847080230713
33.468237,3.1496641635894775,3.4276676177978516,3.2886658906936646
33.478263,3.095055341720581,3.3781380653381348,3.236596703529358
33.488257,3.148897647857666,3.472200393676758,3.310549020767212
33.498244,3.124953031539917,3.3945231437683105,3.2597380876541138
33.50831,3.163769006729126,3.461491584777832,3.312630295753479
33.518336,3.140043258666992,3.3812718391418457,3.260657548904419
33.528329,3.1475467681884766,3.4354093074798584,3.2914780378341675
33.538315,3.1370229721069336,3.3753974437713623,3.256210207939148
33.548382,3.131899118423462,3.419095039367676,3.275497078895569
33.558408,3.1339111328125,3.3734748363494873,3.2536929845809937
33.568401,3.1212754249572754,3.3779945373535156,3.2496349811553955
33.578389,3.1578457355499268,3.352548122406006,3.2551969289779663
33.588456,3.120434284210205,3.352871894836426,3.2366530895233154
33.59848,3.1797268390655518,3.3457703590393066,3.262748599052429
33.608474,3.1498303413391113,3.353703022003174,3.2517666816711426
33.618461,3.1461009979248047,3.3500819206237793,3.248091459274292
33.628528,3.149549961090088,3.376387357711792,3.26296865940094
33.638553,3.1629984378814697,3.3605895042419434,3.2617939710617065
33.648547,3.1567792892456055,3.3775105476379395,3.2671449184417725
33.658534,3.1558263301849365,3.3618104457855225,3.2588183879852295
33.6686,3.153569459915161,3.372687339782715,3.263128399848938
33.678625,3.157378673553467,3.3615527153015137,3.2594656944274902
33.688619,3.1540133953094482,3.3741455078125,3.264079451560974
33.698607,3.152499198913574,3.3564045429229736,3.254451870918274
33.708672,3.1535065174102783,3.3649089336395264,3.2592077255249023
33.718698,3.1571872234344482,3.349020004272461,3.2531036138534546
33.728692,3.1490023136138916,3.3671464920043945,3.258074402809143
33.738679,3.1425154209136963,3.3496837615966797,3.246099591255188
33.748745,3.143453359603882,3.3539297580718994,3.2486915588378906
33.75877,3.144710063934326,3.3430020809173584,3.2438560724258423
33.768764,3.134890079498291,3.3497586250305176,3.2423243522644043
33.778751,3.1329619884490967,3.3362646102905273,3.234613299369812
33.788818,3.127434492111206,3.336754560470581,3.2320945262908936
33.798843,3.1241698265075684,3.3338756561279297,3.229022741317749
33.808837,3.1216695308685303,3.3390960693359375,3.230382800102234
33.818823,3.1163032054901123,3.3316004276275635,3.223951816558838
33.82889,3.118920087814331,3.333052635192871,3.225986361503601
33.838915,3.114203453063965,3.3269309997558594,3.220567226409912
33.848909,3.1152448654174805,3.332036018371582,3.2236404418945312
33.858896,3.1086087226867676,3.323188304901123,3.2158985137939453
33.868962,3.123537063598633,3.332061767578125,3.227799415588379
33.878988,3.1312568187713623,3.324535846710205,3.2278963327407837
33.888981,3.122701406478882,3.3367931842803955,3.2297472953796387
33.898969,3.1544299125671387,3.323871374130249,3.239150643348694
33.909035,3.1374149322509766,3.335880994796753,3.2366479635238647
33.91906,3.1127493381500244,3.3311879634857178,3.221968650817871
33.929054,3.1227238178253174,3.337372064590454,3.2300479412078857
33.939041,3.211223840713501,3.334512948989868,3.2728683948516846
33.949107,3.0306057929992676,3.4107367992401123,3.22067129611969
33.959132,3.1293528079986572,3.421865701675415,3.275609254837036
33.969126,3.1517982482910156,3.556638717651367,3.3542184829711914
33.979113,3.236257553100586,3.4074220657348633,3.3218398094177246
33.98918,3.15177583694458,3.3683295249938965,3.2600526809692383
33.999205,3.1869053840637207,3.3747756481170654,3.280840516090393
34.009198,3.134303331375122,3.348245620727539,3.2412744760513306
34.019185,3.16982102394104,0,1.58491051197052
34.029252,3.132725238800049,3.327232837677002,3.2299790382385254
34.039277,3.16910457611084,3.3438596725463867,3.2564821243286133
34.049271,3.1101150512695312,3.32418155670166,3.2171483039855957
34.059258,3.1580209732055664,3.335387706756592,3.246704339981079
34.069324,3.113536834716797,3.320916175842285,3.217226505279541
34.079349,3.154726028442383,2.9347612857818604,3.0447436571121216
34.089343,3.105182647705078,3.1658246517181396,3.135503649711609
34.09933,3.145969867706299,0,1.5729849338531494
34.109397,3.228262424468994,3.5870869159698486,3.4076746702194214
34.119422,3.1526246070861816,0,1.5763123035430908
34.129416,3.160343885421753,3.37682843208313,3.2685861587524414
34.139403,3.1678802967071533,0,1.5839401483535767
34.149469,3.060774803161621,3.351619243621826,3.2061970233917236
34.159494,3.1216988563537598,0,1.5608494281768799
34.169489,3.045712947845459,3.3709518909454346,3.2083324193954468
34.179475,3.111323595046997,0,1.5556617975234985
34.189542,3.038896322250366,3.407322883605957,3.2231096029281616
34.199567,3.10634708404541,0,1.553173542022705
34.209562,3.0365023612976074,3.434018850326538,3.2352606058120728
34.219547,3.099884033203125,0,1.5499420166015625
34.229614,3.029240608215332,3.4500880241394043,3.239664316177368
34.23964,3.091413736343384,0,1.545706868171692
34.249634,3.027618885040283,3.467177152633667,3.247398018836975
34.25962,3.1065497398376465,0,1.5532748699188232
34.269687,3.076462745666504,3.4697515964508057,3.273107171058655
34.279712,3.09458065032959,0,1.547290325164795
34.289706,3.1150238513946533,3.3850181102752686,3.250020980834961
34.299692,3.111008405685425,2.643327236175537,2.877167820930481
34.30976,3.1351020336151123,3.095060348510742,3.1150811910629272
34.319784,3.110279083251953,0,1.5551395416259766
34.329778,3.1343324184417725,3.266396999359131,3.2003647089004517
34.339765,3.1112186908721924,0,1.5556093454360962
34.349832,3.116138219833374,3.3274381160736084,3.221788167953491
34.359857,3.1019842624664307,0,1.5509921312332153
34.369851,3.1053781509399414,3.346639633178711,3.226008892059326
34.379838,3.0954651832580566,0,1.5477325916290283
34.389904,3.1030972003936768,3.4176862239837646,3.2603917121887207
34.399929,3.0937445163726807,2.7036855220794678,2.898715019226074
34.409924,3.0843164920806885,0,1.5421582460403442
34.41991,3.091947317123413,2.432745933532715,2.762346625328064
34.429977,3.071403741836548,0,1.535701870918274
34.440002,3.0856828689575195,2.4197838306427,2.75273334980011
34.449996,3.0638747215270996,3.319873571395874,3.191874146461487
34.459983,3.0915932655334473,2.9100887775421143,3.0008410215377808
34.470049,3.111090660095215,3.5222649574279785,3.3166778087615967
34.480075,3.1238667964935303,2.990046262741089,3.0569565296173096
34.490069,3.116189479827881,3.5574707984924316,3.3368301391601562
34.500056,3.1248910427093506,3.0017528533935547,3.0633219480514526
34.510123,3.1436922550201416,3.558826208114624,3.351259231567383
34.520148,3.1342203617095947,3.0019521713256836,3.068086266517639
34.530142,3.1585280895233154,3.559567451477051,3.359047770500183
34.540129,3.1412007808685303,2.9995462894439697,3.07037353515625
34.550195,3.1999897956848145,3.224353075027466,3.21217143535614
34.56022,3.1657304763793945,3.3597006797790527,3.2627155780792236
34.570214,3.1414690017700195,3.382502555847168,3.2619857788085938
34.580201,3.1673264503479004,3.4273221492767334,3.297324299812317
34.590268,3.1437907218933105,3.398509979248047,3.2711503505706787
34.600293,3.1775448322296143,2.981646776199341,3.0795958042144775
34.610287,3.0535128116607666,3.3141427040100098,3.183827757835388
34.620274,3.227067470550537,3.382873773574829,3.304970622062683
34.63034,3.167034387588501,3.4491443634033203,3.3080893754959106
34.640365,0,3.472332239151001,1.7361661195755005
34.650359,3.184816837310791,3.490078926086426,3.3374478816986084
34.660346,3.1790339946746826,3.4508516788482666,3.3149428367614746
34.670413,3.1472513675689697,3.5483572483062744,3.347804307937622
34.680438,3.257040500640869,3.521423101425171,3.38923180103302
34.690431,3.2570884227752686,3.517219066619873,3.387153744697571
34.700419,3.3243024349212646,3.505481004714966,3.4148917198181152
34.710485,3.260906219482422,3.4986062049865723,3.379756212234497
34.72051,2.9249587059020996,3.5042123794555664,3.214585542678833
34.730504,3.1267287731170654,3.540195941925049,3.333462357521057
34.740491,3.287491798400879,3.51764178276062,3.4025667905807495
34.750558,3.2441766262054443,3.4898533821105957,3.36701500415802
34.760583,3.3297433853149414,3.4971179962158203,3.413430690765381
34.770577,3.2425501346588135,3.508664608001709,3.3756073713302612
34.780563,3.3071539402008057,3.5136265754699707,3.410390257835388
34.79063,3.2438161373138428,3.4903571605682373,3.36708664894104
34.800655,3.2811636924743652,3.5192880630493164,3.400225877761841
34.810649,3.242208242416382,3.493912935256958,3.36806058883667
34.820635,3.2817039489746094,3.5335192680358887,3.407611608505249
34.830702,3.217933177947998,3.496415138244629,3.3571741580963135
34.840727,3.2881407737731934,3.5420384407043457,3.4150896072387695
34.850721,3.2213308811187744,3.5004687309265137,3.360899806022644
34.860708,3.302919864654541,3.527057647705078,3.4149887561798096
34.870775,2.7450029850006104,3.496074914932251,3.1205389499664307
34.8808,3.136003255844116,3.5202155113220215,3.328109383583069
34.890794,0,3.511622905731201,1.7558114528656006
34.900781,3.2893292903900146,3.5183708667755127,3.4038500785827637
34.910848,3.206904172897339,3.5330982208251953,3.370001196861267
34.920872,3.2816174030303955,3.5203661918640137,3.4009917974472046
34.930867,3.1542320251464844,3.626739978790283,3.390486001968384
34.940853,3.2839767932891846,3.6360323429107666,3.4600045680999756
34.950919,3.303023338317871,3.5123183727264404,3.4076708555221558
34.960945,3.3844871520996094,3.5461652278900146,3.465326189994812
34.97094,3.3370015621185303,3.468139410018921,3.4025704860687256
34.980926,3.196035385131836,3.485931634902954,3.340983510017395
34.990992,3.221791982650757,3.455281972885132,3.3385369777679443
35.001017,3.302676200866699,3.4877142906188965,3.395195245742798
35.011012,3.265810489654541,3.472865104675293,3.369337797164917
35.020998,3.3096189498901367,3.460582733154297,3.385100841522217
35.031065,3.261202812194824,3.445812225341797,3.3535075187683105
35.041091,3.1317269802093506,3.5152833461761475,3.323505163192749
35.051083,3.2013299465179443,3.4863669872283936,3.343848466873169
35.061072,3.272916555404663,3.520148515701294,3.3965325355529785
35.071137,3.2609825134277344,3.4830191135406494,3.372000813484192
35.081163,3.2950611114501953,3.530590057373047,3.412825584411621
35.091157,3.259408473968506,3.4994404315948486,3.3794244527816772
35.101143,3.314354658126831,3.5353853702545166,3.424870014190674
35.11121,3.276484251022339,3.5045833587646484,3.3905338048934937
35.121235,3.2330808639526367,3.5329647064208984,3.3830227851867676
35.13123,3.250889301300049,3.509467363357544,3.3801783323287964
35.141216,3.2371411323547363,3.520317316055298,3.378729224205017
35.151282,3.241370439529419,3.503965139389038,3.3726677894592285
35.161307,3.231125831604004,3.523289203643799,3.3772075176239014
35.171302,3.2319560050964355,3.499237060546875,3.3655965328216553
35.181288,3.2594892978668213,3.519669771194458,3.3895795345306396
35.191355,3.2432937622070312,3.508378744125366,3.3758362531661987
35.201381,3.283996820449829,3.5221967697143555,3.4030967950820923
35.211374,3.242993116378784,3.5039098262786865,3.3734514713287354
35.22136,3.292163372039795,3.5024194717407227,3.397291421890259
35.231427,3.2597713470458984,3.482952833175659,3.371362090110779
35.241452,3.3035049438476562,3.503612995147705,3.4035589694976807
35.251447,3.2650041580200195,3.4955289363861084,3.380266547203064
35.261434,3.3032302856445312,3.5075035095214844,3.405366897583008
35.2715,3.2665340900421143,3.4961400032043457,3.38133704662323
35.281525,3.301596164703369,3.512744903564453,3.407170534133911
35.291519,3.271287441253662,3.5067386627197266,3.3890130519866943
35.301506,3.3010847568511963,3.5163302421569824,3.4087074995040894
35.311573,3.2796924114227295,3.5428731441497803,3.411282777786255
35.321597,3.3036410808563232,3.536564350128174,3.4201027154922485
35.331592,3.26505708694458,3.592379331588745,3.4287182092666626
35.341578,3.2927258014678955,3.5095584392547607,3.401142120361328
35.351645,3.253257989883423,3.5824763774871826,3.4178671836853027
35.36167,3.2895805835723877,3.517340898513794,3.403460741043091
35.371665,3.2468478679656982,3.529299736022949,3.3880738019943237
35.381651,3.284790515899658,3.4978160858154297,3.391303300857544
35.391717,3.2484543323516846,3.518068552017212,3.3832614421844482
35.401743,3.287041187286377,3.494277238845825,3.390659213066101
35.411736,3.243000030517578,3.50827693939209,3.375638484954834
35.421723,3.2840681076049805,3.4865405559539795,3.38530433177948
35.43179,3.239999532699585,3.4987688064575195,3.3693841695785522
35.441815,3.2808496952056885,3.479048252105713,3.3799489736557007
35.451809,3.2398874759674072,3.4892666339874268,3.364577054977417
35.461796,3.2785534858703613,3.4673655033111572,3.3729594945907593
35.471863,3.2465474605560303,3.467041492462158,3.3567944765090942
35.481887,3.2841742038726807,3.4593522548675537,3.371763229370117
35.491882,3.2478678226470947,3.4560863971710205,3.3519771099090576
35.501868,3.286860942840576,3.4449284076690674,3.3658946752548218
35.511935,3.252272367477417,3.450212240219116,3.3512423038482666
35.52196,3.289945363998413,3.461972236633301,3.375958800315857
35.531954,3.2502176761627197,3.4567058086395264,3.353461742401123
35.541941,3.290212869644165,3.468221426010132,3.3792171478271484
35.552007,3.247932195663452,3.4618396759033203,3.3548859357833862
35.562033,3.290510654449463,3.470561981201172,3.3805363178253174
35.572027,3.248072385787964,3.4711415767669678,3.359606981277466
35.582013,3.196007251739502,3.4778237342834473,3.3369154930114746
35.59208,3.2094264030456543,3.479125499725342,3.344275951385498
35.602105,3.184939384460449,3.490525484085083,3.337732434272766
35.6121,3.206420421600342,3.4857053756713867,3.3460628986358643
35.622086,3.2688889503479004,3.494880437850952,3.3818846940994263
35.632152,3.243074417114258,3.482658863067627,3.3628666400909424
35.642178,3.199465751647949,3.4951171875,3.3472914695739746
35.652171,3.2202417850494385,3.477844715118408,3.3490432500839233
35.662158,3.191985607147217,3.499866485595703,3.34592604637146
35.672225,3.21726655960083,3.475531578063965,3.3463990688323975
35.68225,3.1924543380737305,3.4965195655822754,3.344486951828003
35.692244,3.2184762954711914,3.4763333797454834,3.3474048376083374
35.70223,3.1915323734283447,3.4986228942871094,3.345077633857727
35.712297,3.215470790863037,3.4771268367767334,3.3462988138198853
35.722322,3.187715530395508,3.4992971420288086,3.343506336212158
35.732317,3.2120156288146973,3.4800894260406494,3.3460525274276733
35.742304,3.1866660118103027,3.5016722679138184,3.3441691398620605
35.75237,3.212019681930542,3.482290029525757,3.3471548557281494
35.762395,3.181701183319092,3.498903512954712,3.340302348136902
35.772389,3.2075366973876953,3.4912052154541016,3.3493709564208984
35.782375,3.178335428237915,3.5051705837249756,3.3417530059814453
35.792442,3.202953577041626,3.4941587448120117,3.348556160926819
35.802467,3.172050952911377,3.4987053871154785,3.3353781700134277
35.812462,3.184272289276123,3.4952569007873535,3.3397645950317383
35.822449,3.1609323024749756,3.499101400375366,3.330016851425171
35.832515,3.1831307411193848,3.4963135719299316,3.339722156524658
35.84254,3.15681791305542,3.493328094482422,3.325073003768921
35.852534,3.178262948989868,3.4942612648010254,3.3362621068954468
