Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
106.196984,2.407299518585205,2.3675012588500977,2.3874003887176514
106.207051,2.256453037261963,2.4801998138427734,2.368326425552368
106.217077,2.338000774383545,2.4297478199005127,2.383874297142029
106.227071,0,2.4802141189575195,1.2401070594787598
106.237057,2.3459818363189697,2.433600902557373,2.3897913694381714
106.247124,2.238319158554077,2.50120210647583,2.3697606325149536
106.257148,0,2.4417648315429688,1.2208824157714844
106.267144,2.2132301330566406,0,1.1066150665283203
106.277129,2.2976174354553223,2.4032297134399414,2.350423574447632
106.287197,2.260059356689453,2.480559825897217,2.370309591293335
106.297221,2.3397629261016846,2.4572765827178955,2.39851975440979
106.307215,2.303025245666504,2.481926202774048,2.392475724220276
106.317202,2.3573989868164062,2.4247026443481445,2.3910508155822754
106.327269,2.324714422225952,2.426964044570923,2.3758392333984375
106.337294,2.384685754776001,2.414066791534424,2.3993762731552124
106.347288,2.363541841506958,2.46931529045105,2.416428565979004
106.357274,2.3904647827148438,2.430966854095459,2.4107158184051514
106.367342,2.3833048343658447,2.4549601078033447,2.4191324710845947
106.377366,0,2.449122428894043,1.2245612144470215
106.387361,2.366516351699829,2.458122968673706,2.4123196601867676
106.397347,0,2.44920015335083,1.224600076675415
106.407413,2.3703410625457764,2.451488733291626,2.410914897918701
106.417439,2.3664939403533936,2.456373929977417,2.4114339351654053
106.427433,0,2.512486696243286,1.256243348121643
106.437419,0,2.437095880508423,1.2185479402542114
106.447487,2.255380868911743,0,1.1276904344558716
106.457511,0,2.421067953109741,1.2105339765548706
106.467505,2.2911787033081055,0,1.1455893516540527
106.477492,0,2.4249141216278076,1.2124570608139038
106.487558,2.3231446743011475,2.503265142440796,2.4132049083709717
106.497584,0,2.4694530963897705,1.2347265481948853
106.507578,2.3533570766448975,0,1.1766785383224487
106.517565,0,2.4530858993530273,1.2265429496765137
106.527632,2.363096237182617,0,1.1815481185913086
106.537656,0,2.4441442489624023,1.2220721244812012
106.547651,2.369483470916748,2.520181894302368,2.444832682609558
106.557637,0,2.4815874099731445,1.2407937049865723
106.567704,2.3623580932617188,0,1.1811790466308594
106.577728,0,2.469278573989868,1.234639286994934
106.587722,2.3651297092437744,2.4846689701080322,2.4248993396759033
106.597709,0,2.4634323120117188,1.2317161560058594
106.607777,2.354245901107788,2.46039080619812,2.407318353652954
106.617801,0,2.4535601139068604,1.2267800569534302
106.627796,2.4415714740753174,2.4070732593536377,2.4243223667144775
106.637782,0,2.44789719581604,1.22394859790802
106.647848,2.395878314971924,2.4180641174316406,2.4069712162017822
106.657874,0,2.4472267627716064,1.2236133813858032
106.667868,2.38250732421875,2.431175947189331,2.4068416357040405
106.677854,2.3473970890045166,2.459702968597412,2.4035500288009644
106.687921,2.3580727577209473,2.4324188232421875,2.3952457904815674
106.697946,2.2981252670288086,2.463554620742798,2.3808399438858032
106.70794,2.3412249088287354,2.44907808303833,2.3951514959335327
106.717927,0,2.459177255630493,1.2295886278152466
106.727994,0,2.4673726558685303,1.2336863279342651
106.738019,2.3946645259857178,0,1.1973322629928589
106.748014,0,2.465193748474121,1.2325968742370605
106.758,2.416867256164551,2.463310956954956,2.4400891065597534
106.768066,0,2.4462645053863525,1.2231322526931763
106.778091,2.457369089126587,2.446380138397217,2.451874613761902
106.788085,2.3813047409057617,0,1.1906523704528809
106.798071,2.509221076965332,2.4407804012298584,2.475000739097595
106.808138,0,2.4251346588134766,1.2125673294067383
106.818164,2.538285493850708,2.446467161178589,2.4923763275146484
106.828158,2.449873924255371,2.3989124298095703,2.4243931770324707
106.838144,2.3900034427642822,2.4428088665008545,2.4164061546325684
106.848211,2.3862743377685547,2.393925189971924,2.3900997638702393
106.858236,2.4791791439056396,2.426816463470459,2.4529978036880493
106.868231,2.421574115753174,2.5449740886688232,2.4832741022109985
106.878216,2.510741710662842,2.456087112426758,2.4834144115448
106.888284,2.432286024093628,2.5529911518096924,2.49263858795166
106.898309,2.516470432281494,2.4783921241760254,2.4974312782287598
106.908303,2.414654493331909,0,1.2073272466659546
106.918289,2.5076165199279785,2.4697344303131104,2.4886754751205444
106.928357,2.41485857963562,2.49465274810791,2.454755663871765
106.938381,2.5064666271209717,2.474606513977051,2.4905365705490112
106.948376,2.408626079559326,0,1.204313039779663
106.958362,2.5079431533813477,2.4732167720794678,2.4905799627304077
106.968429,2.415208578109741,0,1.2076042890548706
106.978454,2.510615587234497,2.484907388687134,2.4977614879608154
106.988448,2.417720079421997,2.364189624786377,2.390954852104187
106.998435,2.514021396636963,2.447153091430664,2.4805872440338135
107.008502,2.414980411529541,0,1.2074902057647705
107.018527,2.516894578933716,2.4734973907470703,2.495195984840393
107.028521,2.4147350788116455,2.3934061527252197,2.4040706157684326
107.038506,2.516061782836914,2.455644369125366,2.48585307598114
107.048574,2.409334659576416,2.4008779525756836,2.40510630607605
107.058599,2.5132405757904053,2.4556210041046143,2.4844307899475098
107.068593,2.4031002521514893,0,1.2015501260757446
107.078579,2.5070412158966064,2.4753830432891846,2.4912121295928955
107.088647,2.392935037612915,2.473984479904175,2.433459758758545
107.098671,2.499100923538208,2.4813363552093506,2.4902186393737793
107.108665,2.396019697189331,2.451925039291382,2.4239723682403564
107.118652,2.4963066577911377,2.472809076309204,2.484557867050171
107.128719,2.3984930515289307,0,1.1992465257644653
107.138744,2.4882166385650635,2.4792513847351074,2.4837340116500854
107.148738,2.4016900062561035,0,1.2008450031280518
107.158724,2.4855854511260986,2.4828481674194336,2.484216809272766
107.168791,2.4065468311309814,2.4495880603790283,2.428067445755005
107.178817,2.4839346408843994,2.4696285724639893,2.4767816066741943
107.18881,2.4028799533843994,0,1.2014399766921997
107.198797,2.4782609939575195,2.4757423400878906,2.477001667022705
107.208864,2.410229206085205,0,1.2051146030426025
107.218889,2.477092742919922,2.474491834640503,2.4757922887802124
107.228883,2.405916929244995,0,1.2029584646224976
107.238869,0,2.479689598083496,1.239844799041748
107.248936,2.5465786457061768,2.5686168670654297,2.5575977563858032
107.258961,2.530656576156616,2.5116870403289795,2.521171808242798
107.268955,2.520373582839966,2.616203784942627,2.5682886838912964
107.278942,2.558339834213257,2.5220541954040527,2.540197014808655
107.289009,2.5259487628936768,2.6002838611602783,2.5631163120269775
107.299034,2.5539393424987793,2.5205841064453125,2.537261724472046
107.309028,2.5263404846191406,2.5864479541778564,2.5563942193984985
107.319014,2.549922466278076,2.5151822566986084,2.5325523614883423
107.329081,2.5290393829345703,2.5562915802001953,2.542665481567383
107.339107,2.544269323348999,2.500779390335083,2.522524356842041
107.3491,2.5151455402374268,0,1.2575727701187134
107.359087,2.5517165660858154,2.472371816635132,2.5120441913604736
107.369154,2.541552782058716,2.5058369636535645,2.52369487285614
107.379178,2.541461944580078,2.474618673324585,2.5080403089523315
107.389173,2.53916335105896,2.6037850379943848,2.5714741945266724
107.399159,2.5315487384796143,2.5055923461914062,2.5185705423355103
107.409227,2.536940813064575,2.5999598503112793,2.5684503316879272
107.419251,2.5262224674224854,2.501878499984741,2.5140504837036133
107.429245,2.5478320121765137,2.598803758621216,2.5733178853988647
107.439232,2.5223724842071533,2.4988746643066406,2.510623574256897
107.449298,2.5394368171691895,2.5916800498962402,2.565558433532715
107.459324,2.5048491954803467,2.504084348678589,2.5044667720794678
107.469318,2.534248113632202,2.598365068435669,2.5663065910339355
107.479304,2.5152652263641357,2.505389451980591,2.5103273391723633
107.489372,2.5408883094787598,2.547316551208496,2.544102430343628
107.499396,2.5137171745300293,2.487168073654175,2.500442624092102
107.509391,2.5454933643341064,2.535806655883789,2.5406500101089478
107.519377,2.510368585586548,2.485995054244995,2.4981818199157715
107.529444,2.5282349586486816,2.5357630252838135,2.5319989919662476
107.539468,2.510712146759033,2.4939255714416504,2.502318859100342
107.549464,2.53767991065979,0,1.268839955329895
107.55945,2.5129024982452393,2.4661214351654053,2.4895119667053223
107.569516,2.5265135765075684,2.535701036453247,2.5311073064804077
107.579541,2.4917068481445312,2.490812301635742,2.4912595748901367
107.589536,2.518245220184326,2.5403406620025635,2.529292941093445
107.599522,2.490122079849243,2.4978878498077393,2.494004964828491
107.609589,2.5247740745544434,2.5448102951049805,2.534792184829712
107.619614,2.4915690422058105,2.4980907440185547,2.4948298931121826
107.629608,2.5222408771514893,2.5979084968566895,2.5600746870040894
107.639595,2.485691785812378,2.520437240600586,2.503064513206482
107.649662,2.511219024658203,2.5901808738708496,2.5506999492645264
107.659686,2.48783540725708,2.5218453407287598,2.50484037399292
107.66968,2.501673936843872,2.580861806869507,2.5412678718566895
107.679667,2.498518705368042,2.521514892578125,2.5100167989730835
107.689734,2.511134386062622,2.5729501247406006,2.5420422554016113
107.699759,2.5031118392944336,2.5114941596984863,2.50730299949646
107.709753,2.49664568901062,2.5579283237457275,2.527287006378174
107.719739,2.509661912918091,2.5074987411499023,2.5085803270339966
107.729806,2.5077619552612305,2.516214370727539,2.5119881629943848
107.739831,2.51316499710083,2.4905154705047607,2.5018402338027954
107.749826,2.5066399574279785,2.521528720855713,2.5140843391418457
107.759812,2.50164532661438,2.493962287902832,2.497803807258606
107.769879,2.512077569961548,2.5191831588745117,2.51563036441803
107.779904,2.4876461029052734,2.482680082321167,2.48516309261322
107.789898,2.4863529205322266,2.5606322288513184,2.5234925746917725
107.799884,2.4802093505859375,2.5027365684509277,2.4914729595184326
107.809951,2.501572847366333,2.58815336227417,2.5448631048202515
107.819976,2.478459358215332,2.5123298168182373,2.4953945875167847
107.829971,2.505364418029785,2.597879409790039,2.551621913909912
107.839956,2.47558856010437,2.5221219062805176,2.498855233192444
107.850024,2.510653018951416,2.5952608585357666,2.5529569387435913
107.860048,2.4866726398468018,2.5153188705444336,2.5009957551956177
107.870043,2.5225727558135986,2.5957069396972656,2.559139847755432
107.880029,2.4985873699188232,2.519325017929077,2.50895619392395
107.890096,2.5386955738067627,2.563072681427002,2.5508841276168823
107.900121,2.5036427974700928,2.503740072250366,2.5036914348602295
107.910115,2.5386757850646973,2.556539297103882,2.5476075410842896
107.920102,2.4923033714294434,2.5029921531677246,2.497647762298584
107.930169,2.529064416885376,2.5538673400878906,2.5414658784866333
107.940194,2.490732192993164,2.494133472442627,2.4924328327178955
107.950188,2.5185112953186035,2.578557014465332,2.5485341548919678
107.960174,2.4791035652160645,2.5088202953338623,2.4939619302749634
107.970241,2.5158963203430176,2.576517105102539,2.5462067127227783
107.980266,2.474123239517212,2.505648374557495,2.4898858070373535
107.990261,2.5105834007263184,2.567081928253174,2.538832664489746
108.000247,2.4693052768707275,2.5046846866607666,2.486994981765747
108.010314,2.504513740539551,2.5916881561279297,2.5481009483337402
108.020339,2.4644863605499268,2.529494524002075,2.496990442276001
108.030333,2.513852834701538,2.632761001586914,2.573306918144226
108.040319,2.4672818183898926,2.5244133472442627,2.4958475828170776
108.050386,2.5322799682617188,2.599684238433838,2.5659821033477783
108.06041,2.498696804046631,2.519395351409912,2.5090460777282715
108.070406,2.540052890777588,0,1.270026445388794
108.080392,2.509762763977051,2.492105484008789,2.50093412399292
108.090459,2.553544282913208,2.6191043853759766,2.5863243341445923
108.100485,2.4698486328125,2.527444839477539,2.4986467361450195
108.110478,2.54449462890625,0,1.272247314453125
108.120464,2.478907823562622,2.4900755882263184,2.48449170589447
108.130531,2.5313832759857178,2.5209944248199463,2.526188850402832
108.140556,2.472632646560669,2.4893646240234375,2.4809986352920532
108.15055,2.5142085552215576,2.516434669494629,2.5153216123580933
108.160536,2.0964035987854004,2.492161989212036,2.2942827939987183
108.170604,2.3700060844421387,2.5642168521881104,2.4671114683151245
108.180629,0,2.5089528560638428,1.2544764280319214
108.190623,2.4732415676116943,2.555971384048462,2.514606475830078
108.200609,2.476447343826294,2.5071120262145996,2.4917796850204468
108.210676,2.5103349685668945,2.5538341999053955,2.532084584236145
108.220701,2.495872735977173,2.505105972290039,2.500489354133606
108.230695,2.5252344608306885,2.5900778770446777,2.557656168937683
108.240682,2.525592088699341,2.5145628452301025,2.5200774669647217
108.250749,2.5391266345977783,2.5875580310821533,2.563342332839966
108.260774,2.528226613998413,2.5151021480560303,2.5216643810272217
108.270768,2.5553274154663086,0,1.2776637077331543
108.280755,2.529292106628418,2.482435703277588,2.505863904953003
108.290821,2.5491158962249756,2.54732084274292,2.5482183694839478
108.300846,2.5315678119659424,2.4972450733184814,2.514406442642212
108.31084,2.5500521659851074,0,1.2750260829925537
108.320827,2.5271828174591064,2.47624135017395,2.5017120838165283
108.330894,2.5511879920959473,2.498225450515747,2.524706721305847
108.340918,2.5135159492492676,2.4771170616149902,2.495316505432129
108.350913,2.5527560710906982,2.5119354724884033,2.532345771789551
108.360899,2.5228757858276367,2.4796783924102783,2.5012770891189575
108.370967,2.538173198699951,2.5539581775665283,2.5460656881332397
108.380991,2.523169994354248,2.4960007667541504,2.509585380554199
108.390986,2.539777994155884,2.581191301345825,2.5604846477508545
108.400972,2.144871950149536,2.4999330043792725,2.3224024772644043
108.411038,2.396756410598755,2.5696849822998047,2.48322069644928
108.421063,2.0770022869110107,2.4966886043548584,2.2868454456329346
108.431058,2.365971565246582,0,1.182985782623291
108.441044,2.0650875568389893,2.4660861492156982,2.2655868530273438
108.451111,2.3588881492614746,2.5652530193328857,2.46207058429718
108.461136,2.432950258255005,2.491297721862793,2.462123990058899
108.471131,2.4977307319641113,0,1.2488653659820557
108.481117,2.483184337615967,2.4692459106445312,2.476215124130249
108.491184,2.5156774520874023,2.501892566680908,2.5087850093841553
108.501209,2.491024971008301,2.4681034088134766,2.4795641899108887
108.511203,2.5280983448028564,2.5154523849487305,2.5217753648757935
108.521189,2.5079541206359863,2.47139835357666,2.4896762371063232
108.531256,2.5366995334625244,2.498673439025879,2.5176864862442017
108.541281,2.0826616287231445,2.4656903743743896,2.274176001548767
108.551276,2.3806662559509277,2.5064053535461426,2.443535804748535
108.561262,2.457334280014038,2.4650826454162598,2.461208462715149
108.571328,2.526602268218994,2.5215063095092773,2.5240542888641357
108.581354,2.502225399017334,2.4665725231170654,2.4843989610671997
108.591348,2.558018684387207,2.536613702774048,2.5473161935806274
108.601334,2.50919246673584,2.4755136966705322,2.492353081703186
108.611401,2.552685260772705,2.5411312580108643,2.5469082593917847
108.621427,2.5056443214416504,2.4726033210754395,2.489123821258545
108.63142,2.548332691192627,0,1.2741663455963135
108.641406,0,2.453122615814209,1.2265613079071045
108.651474,2.461954355239868,2.5583713054656982,2.510162830352783
108.661499,0,2.468630075454712,1.234315037727356
108.671493,0,2.4312379360198975,1.2156189680099487
108.681479,0,2.3672544956207275,1.1836272478103638
108.691546,2.4868996143341064,2.354809045791626,2.420854330062866
108.701571,2.3963184356689453,2.4044008255004883,2.400359630584717
108.711566,2.461571455001831,2.3718156814575195,2.4166935682296753
108.721552,0,2.434605598449707,1.2173027992248535
108.731619,2.502793550491333,0,1.2513967752456665
108.741643,2.376138687133789,2.441344976425171,2.40874183177948
108.751638,2.4685192108154297,2.3987724781036377,2.4336458444595337
108.761625,2.346240758895874,2.4803624153137207,2.4133015871047974
108.771691,2.4534592628479004,2.4251646995544434,2.439311981201172
108.781716,2.3319180011749268,2.48837947845459,2.4101487398147583
108.79171,2.4461510181427,2.464061737060547,2.4551063776016235
108.801697,2.314365863800049,2.4944543838500977,2.4044101238250732
108.811764,2.439040184020996,2.438020944595337,2.4385305643081665
